[TRACE | 2021-01-11 14:02:13,660] | [start:2021-01-11 14:02:13.650]--[end:2021-01-11 14:02:13.656]:{"group_name":"pc","timestamp":"2021-01-09 15:42:47.811","up_info":{"obst_time":"1610178167811","obst_num":"6","obst_list":[{"target_id":"291","confidence":"26","type":"5","centre_pos":{"x":"-6.882","y":"-12.653","z":"0.724"},"boundingbox":{"width":"0.195","length":"16.872","height":"1.359"},"speed":{"x":"-1.949","y":"-0.074"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"1.554","y":"-12.535"},{"x":"-15.319","y":"-12.597"},{"x":"-15.318","y":"-12.758"},{"x":"1.554","y":"-12.696"}]},{"target_id":"244","confidence":"36","type":"5","centre_pos":{"x":"-9.007","y":"-5.510","z":"0.598"},"boundingbox":{"width":"2.366","length":"2.565","height":"0.740"},"speed":{"x":"-2.493","y":"-0.182"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-7.813","y":"-4.297"},{"x":"-10.290","y":"-4.396"},{"x":"-10.194","y":"-6.783"},{"x":"-7.716","y":"-6.683"}]},{"target_id":"332","confidence":"13","type":"5","centre_pos":{"x":"-15.044","y":"-5.879","z":"0.735"},"boundingbox":{"width":"2.345","length":"3.442","height":"0.903"},"speed":{"x":"-2.262","y":"-0.255"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-15.799","y":"-3.456"},{"x":"-16.765","y":"-4.954"},{"x":"-13.472","y":"-7.078"},{"x":"-12.505","y":"-5.579"}]},{"target_id":"346","confidence":"7","type":"5","centre_pos":{"x":"2.375","y":"13.106","z":"0.817"},"boundingbox":{"width":"5.891","length":"21.229","height":"1.304"},"speed":{"x":"0.435","y":"-4.114"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-6.902","y":"21.421"},{"x":"-8.282","y":"16.359"},{"x":"12.946","y":"10.572"},{"x":"14.326","y":"15.634"}]},{"target_id":"337","confidence":"10","type":"5","centre_pos":{"x":"2.630","y":"-5.345","z":"0.937"},"boundingbox":{"width":"3.458","length":"4.080","height":"1.277"},"speed":{"x":"-2.349","y":"0.184"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"3.221","y":"-1.851"},{"x":"-0.541","y":"-5.200"},{"x":"1.145","y":"-7.095"},{"x":"4.907","y":"-3.746"}]},{"target_id":"265","confidence":"24","type":"5","centre_pos":{"x":"-13.789","y":"9.915","z":"0.588"},"boundingbox":{"width":"9.673","length":"1.573","height":"0.547"},"speed":{"x":"-2.848","y":"-0.222"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-12.399","y":"14.819"},{"x":"-13.957","y":"14.779"},{"x":"-13.707","y":"5.105"},{"x":"-12.148","y":"5.145"}]}]}}
[TRACE | 2021-01-11 14:02:13,771] | [start:2021-01-11 14:02:13.766]--[end:2021-01-11 14:02:13.771]:{"group_name":"pc","timestamp":"2021-01-09 15:42:47.911","up_info":{"obst_time":"1610178167911","obst_num":"6","obst_list":[{"target_id":"291","confidence":"27","type":"5","centre_pos":{"x":"-7.182","y":"-12.698","z":"0.715"},"boundingbox":{"width":"0.267","length":"16.215","height":"1.362"},"speed":{"x":"-1.995","y":"-0.054"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"0.923","y":"-12.487"},{"x":"-15.291","y":"-12.671"},{"x":"-15.288","y":"-12.900"},{"x":"0.926","y":"-12.716"}]},{"target_id":"244","confidence":"37","type":"5","centre_pos":{"x":"-9.099","y":"-5.473","z":"0.628"},"boundingbox":{"width":"2.275","length":"2.359","height":"0.661"},"speed":{"x":"-2.424","y":"-0.210"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-8.160","y":"-4.201"},{"x":"-10.279","y":"-4.452"},{"x":"-9.994","y":"-6.851"},{"x":"-7.875","y":"-6.600"}]},{"target_id":"332","confidence":"14","type":"5","centre_pos":{"x":"-14.725","y":"-5.815","z":"0.802"},"boundingbox":{"width":"2.117","length":"2.438","height":"0.715"},"speed":{"x":"-1.910","y":"-0.427"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-14.947","y":"-3.747"},{"x":"-15.944","y":"-4.899"},{"x":"-13.573","y":"-6.953"},{"x":"-12.576","y":"-5.801"}]},{"target_id":"346","confidence":"7","type":"5","centre_pos":{"x":"2.419","y":"12.695","z":"0.817"},"boundingbox":{"width":"5.891","length":"21.229","height":"1.304"},"speed":{"x":"0.435","y":"-4.114"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-6.902","y":"21.421"},{"x":"-8.282","y":"16.359"},{"x":"12.946","y":"10.572"},{"x":"14.326","y":"15.634"}]},{"target_id":"337","confidence":"10","type":"5","centre_pos":{"x":"2.395","y":"-5.327","z":"0.937"},"boundingbox":{"width":"3.458","length":"4.080","height":"1.277"},"speed":{"x":"-2.349","y":"0.184"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"3.221","y":"-1.851"},{"x":"-0.541","y":"-5.200"},{"x":"1.145","y":"-7.095"},{"x":"4.907","y":"-3.746"}]},{"target_id":"265","confidence":"24","type":"5","centre_pos":{"x":"-14.074","y":"9.893","z":"0.588"},"boundingbox":{"width":"9.673","length":"1.573","height":"0.547"},"speed":{"x":"-2.848","y":"-0.222"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-12.399","y":"14.819"},{"x":"-13.957","y":"14.779"},{"x":"-13.707","y":"5.105"},{"x":"-12.148","y":"5.145"}]}]}}
[TRACE | 2021-01-11 14:02:13,891] | [start:2021-01-11 14:02:13.884]--[end:2021-01-11 14:02:13.891]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.69","up_info":{"obst_time":"1610178168069","obst_num":"6","obst_list":[{"target_id":"291","confidence":"28","type":"5","centre_pos":{"x":"-7.746","y":"-12.683","z":"0.816"},"boundingbox":{"width":"0.241","length":"15.120","height":"1.068"},"speed":{"x":"-2.224","y":"0.086"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-0.187","y":"-12.497"},{"x":"-15.307","y":"-12.683"},{"x":"-15.305","y":"-12.871"},{"x":"-0.185","y":"-12.685"}]},{"target_id":"265","confidence":"25","type":"5","centre_pos":{"x":"-13.877","y":"9.845","z":"0.471"},"boundingbox":{"width":"8.974","length":"0.859","height":"0.696"},"speed":{"x":"-3.197","y":"-0.042"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-13.999","y":"14.334"},{"x":"-14.307","y":"5.358"},{"x":"-13.476","y":"5.329"},{"x":"-13.169","y":"14.306"}]},{"target_id":"244","confidence":"38","type":"5","centre_pos":{"x":"-9.403","y":"-5.484","z":"0.567"},"boundingbox":{"width":"2.368","length":"2.514","height":"0.644"},"speed":{"x":"-2.448","y":"-0.167"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-9.765","y":"-3.319"},{"x":"-10.814","y":"-4.604"},{"x":"-8.283","y":"-6.670"},{"x":"-7.235","y":"-5.385"}]},{"target_id":"332","confidence":"15","type":"5","centre_pos":{"x":"-15.582","y":"-5.854","z":"0.700"},"boundingbox":{"width":"2.233","length":"3.211","height":"0.775"},"speed":{"x":"-2.341","y":"-0.113"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-16.288","y":"-3.531"},{"x":"-17.188","y":"-4.993"},{"x":"-13.977","y":"-6.971"},{"x":"-13.076","y":"-5.509"}]},{"target_id":"346","confidence":"7","type":"5","centre_pos":{"x":"2.462","y":"12.283","z":"0.817"},"boundingbox":{"width":"5.891","length":"21.229","height":"1.304"},"speed":{"x":"0.435","y":"-4.114"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-6.902","y":"21.421"},{"x":"-8.282","y":"16.359"},{"x":"12.946","y":"10.572"},{"x":"14.326","y":"15.634"}]},{"target_id":"337","confidence":"10","type":"5","centre_pos":{"x":"2.160","y":"-5.308","z":"0.937"},"boundingbox":{"width":"3.458","length":"4.080","height":"1.277"},"speed":{"x":"-2.349","y":"0.184"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"3.221","y":"-1.851"},{"x":"-0.541","y":"-5.200"},{"x":"1.145","y":"-7.095"},{"x":"4.907","y":"-3.746"}]}]}}
[TRACE | 2021-01-11 14:02:14,016] | [start:2021-01-11 14:02:14.10]--[end:2021-01-11 14:02:14.16]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.169","up_info":{"obst_time":"1610178168169","obst_num":"6","obst_list":[{"target_id":"291","confidence":"29","type":"5","centre_pos":{"x":"-8.484","y":"-12.702","z":"0.749"},"boundingbox":{"width":"0.268","length":"13.666","height":"1.188"},"speed":{"x":"-2.545","y":"0.234"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-1.651","y":"-12.544"},{"x":"-15.318","y":"-12.659"},{"x":"-15.316","y":"-12.897"},{"x":"-1.649","y":"-12.781"}]},{"target_id":"244","confidence":"39","type":"5","centre_pos":{"x":"-9.513","y":"-5.497","z":"0.590"},"boundingbox":{"width":"2.315","length":"2.333","height":"0.625"},"speed":{"x":"-2.365","y":"-0.208"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-8.385","y":"-4.324"},{"x":"-10.700","y":"-4.436"},{"x":"-10.588","y":"-6.754"},{"x":"-8.273","y":"-6.642"}]},{"target_id":"332","confidence":"16","type":"5","centre_pos":{"x":"-15.332","y":"-5.889","z":"0.660"},"boundingbox":{"width":"2.210","length":"2.338","height":"0.919"},"speed":{"x":"-2.032","y":"-0.352"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-15.529","y":"-3.807"},{"x":"-16.501","y":"-4.886"},{"x":"-14.163","y":"-6.994"},{"x":"-13.191","y":"-5.915"}]},{"target_id":"265","confidence":"25","type":"5","centre_pos":{"x":"-14.197","y":"9.841","z":"0.471"},"boundingbox":{"width":"8.974","length":"0.859","height":"0.696"},"speed":{"x":"-3.197","y":"-0.042"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-13.999","y":"14.334"},{"x":"-14.307","y":"5.358"},{"x":"-13.476","y":"5.329"},{"x":"-13.169","y":"14.306"}]},{"target_id":"346","confidence":"7","type":"5","centre_pos":{"x":"2.506","y":"11.872","z":"0.817"},"boundingbox":{"width":"5.891","length":"21.229","height":"1.304"},"speed":{"x":"0.435","y":"-4.114"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-6.902","y":"21.421"},{"x":"-8.282","y":"16.359"},{"x":"12.946","y":"10.572"},{"x":"14.326","y":"15.634"}]},{"target_id":"337","confidence":"10","type":"5","centre_pos":{"x":"1.925","y":"-5.290","z":"0.937"},"boundingbox":{"width":"3.458","length":"4.080","height":"1.277"},"speed":{"x":"-2.349","y":"0.184"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"3.221","y":"-1.851"},{"x":"-0.541","y":"-5.200"},{"x":"1.145","y":"-7.095"},{"x":"4.907","y":"-3.746"}]}]}}
[TRACE | 2021-01-11 14:02:14,138] | [start:2021-01-11 14:02:14.133]--[end:2021-01-11 14:02:14.138]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.311","up_info":{"obst_time":"1610178168311","obst_num":"6","obst_list":[{"target_id":"291","confidence":"30","type":"5","centre_pos":{"x":"-8.836","y":"-12.712","z":"1.111"},"boundingbox":{"width":"0.197","length":"12.932","height":"0.403"},"speed":{"x":"-2.651","y":"0.190"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-2.370","y":"-12.600"},{"x":"-15.302","y":"-12.785"},{"x":"-15.302","y":"-12.825"},{"x":"-2.370","y":"-12.640"}]},{"target_id":"244","confidence":"40","type":"5","centre_pos":{"x":"-9.615","y":"-5.501","z":"0.586"},"boundingbox":{"width":"2.254","length":"2.129","height":"0.555"},"speed":{"x":"-2.280","y":"-0.234"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-9.837","y":"-3.657"},{"x":"-10.800","y":"-4.679"},{"x":"-8.732","y":"-6.628"},{"x":"-7.768","y":"-5.606"}]},{"target_id":"332","confidence":"17","type":"5","centre_pos":{"x":"-15.340","y":"-5.861","z":"0.643"},"boundingbox":{"width":"2.164","length":"2.035","height":"0.883"},"speed":{"x":"-1.901","y":"-0.362"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-14.550","y":"-4.749"},{"x":"-16.359","y":"-4.936"},{"x":"-16.131","y":"-7.131"},{"x":"-14.322","y":"-6.943"}]},{"target_id":"265","confidence":"25","type":"5","centre_pos":{"x":"-14.516","y":"9.837","z":"0.471"},"boundingbox":{"width":"8.974","length":"0.859","height":"0.696"},"speed":{"x":"-3.197","y":"-0.042"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-13.999","y":"14.334"},{"x":"-14.307","y":"5.358"},{"x":"-13.476","y":"5.329"},{"x":"-13.169","y":"14.306"}]},{"target_id":"346","confidence":"7","type":"5","centre_pos":{"x":"2.549","y":"11.460","z":"0.817"},"boundingbox":{"width":"5.891","length":"21.229","height":"1.304"},"speed":{"x":"0.435","y":"-4.114"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-6.902","y":"21.421"},{"x":"-8.282","y":"16.359"},{"x":"12.946","y":"10.572"},{"x":"14.326","y":"15.634"}]},{"target_id":"337","confidence":"10","type":"5","centre_pos":{"x":"1.690","y":"-5.271","z":"0.937"},"boundingbox":{"width":"3.458","length":"4.080","height":"1.277"},"speed":{"x":"-2.349","y":"0.184"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"3.221","y":"-1.851"},{"x":"-0.541","y":"-5.200"},{"x":"1.145","y":"-7.095"},{"x":"4.907","y":"-3.746"}]}]}}
[TRACE | 2021-01-11 14:02:14,274] | [start:2021-01-11 14:02:14.267]--[end:2021-01-11 14:02:14.274]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.411","up_info":{"obst_time":"1610178168411","obst_num":"3","obst_list":[{"target_id":"291","confidence":"31","type":"5","centre_pos":{"x":"-9.235","y":"-12.712","z":"0.614"},"boundingbox":{"width":"0.253","length":"12.203","height":"1.356"},"speed":{"x":"-2.776","y":"0.174"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-3.135","y":"-12.555"},{"x":"-15.338","y":"-12.746"},{"x":"-15.335","y":"-12.913"},{"x":"-3.132","y":"-12.722"}]},{"target_id":"244","confidence":"41","type":"5","centre_pos":{"x":"-9.860","y":"-5.508","z":"0.530"},"boundingbox":{"width":"2.317","length":"2.349","height":"0.644"},"speed":{"x":"-2.273","y":"-0.197"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.072","y":"-3.674"},{"x":"-11.085","y":"-4.814"},{"x":"-8.984","y":"-6.679"},{"x":"-7.972","y":"-5.540"}]},{"target_id":"332","confidence":"18","type":"5","centre_pos":{"x":"-15.616","y":"-5.955","z":"0.684"},"boundingbox":{"width":"2.162","length":"2.159","height":"0.806"},"speed":{"x":"-1.897","y":"-0.327"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-15.822","y":"-4.033"},{"x":"-16.696","y":"-4.931"},{"x":"-14.537","y":"-7.036"},{"x":"-13.662","y":"-6.139"}]}]}}
[TRACE | 2021-01-11 14:02:14,394] | [start:2021-01-11 14:02:14.389]--[end:2021-01-11 14:02:14.394]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.569","up_info":{"obst_time":"1610178168569","obst_num":"3","obst_list":[{"target_id":"291","confidence":"32","type":"5","centre_pos":{"x":"-9.715","y":"-12.706","z":"0.659"},"boundingbox":{"width":"0.238","length":"11.172","height":"1.184"},"speed":{"x":"-2.939","y":"0.194"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-4.130","y":"-12.561"},{"x":"-15.302","y":"-12.755"},{"x":"-15.299","y":"-12.924"},{"x":"-4.127","y":"-12.731"}]},{"target_id":"244","confidence":"42","type":"5","centre_pos":{"x":"-10.060","y":"-5.503","z":"0.544"},"boundingbox":{"width":"2.300","length":"2.424","height":"0.597"},"speed":{"x":"-2.251","y":"-0.177"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.215","y":"-3.576"},{"x":"-11.303","y":"-4.615"},{"x":"-9.276","y":"-6.735"},{"x":"-8.189","y":"-5.696"}]},{"target_id":"332","confidence":"19","type":"5","centre_pos":{"x":"-15.911","y":"-5.932","z":"0.643"},"boundingbox":{"width":"2.195","length":"1.998","height":"0.801"},"speed":{"x":"-1.972","y":"-0.238"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-16.901","y":"-4.734"},{"x":"-17.011","y":"-6.930"},{"x":"-15.022","y":"-7.030"},{"x":"-14.912","y":"-4.834"}]}]}}
[TRACE | 2021-01-11 14:02:14,520] | [start:2021-01-11 14:02:14.515]--[end:2021-01-11 14:02:14.520]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.669","up_info":{"obst_time":"1610178168669","obst_num":"3","obst_list":[{"target_id":"291","confidence":"33","type":"5","centre_pos":{"x":"-9.967","y":"-12.716","z":"0.703"},"boundingbox":{"width":"0.260","length":"10.738","height":"1.020"},"speed":{"x":"-2.957","y":"0.109"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-4.599","y":"-12.580"},{"x":"-15.337","y":"-12.727"},{"x":"-15.335","y":"-12.925"},{"x":"-4.596","y":"-12.777"}]},{"target_id":"244","confidence":"43","type":"5","centre_pos":{"x":"-10.214","y":"-5.480","z":"0.529"},"boundingbox":{"width":"2.221","length":"2.444","height":"0.642"},"speed":{"x":"-2.211","y":"-0.165"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.431","y":"-3.584"},{"x":"-11.490","y":"-4.627"},{"x":"-9.507","y":"-6.640"},{"x":"-8.448","y":"-5.598"}]},{"target_id":"332","confidence":"20","type":"5","centre_pos":{"x":"-16.108","y":"-5.993","z":"0.717"},"boundingbox":{"width":"2.227","length":"2.126","height":"0.600"},"speed":{"x":"-1.952","y":"-0.257"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-16.238","y":"-4.116"},{"x":"-17.200","y":"-4.986"},{"x":"-15.281","y":"-7.107"},{"x":"-14.319","y":"-6.237"}]}]}}
[TRACE | 2021-01-11 14:02:14,663] | [start:2021-01-11 14:02:14.657]--[end:2021-01-11 14:02:14.663]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.811","up_info":{"obst_time":"1610178168811","obst_num":"3","obst_list":[{"target_id":"291","confidence":"34","type":"5","centre_pos":{"x":"-10.218","y":"-12.705","z":"0.698"},"boundingbox":{"width":"0.247","length":"10.201","height":"1.010"},"speed":{"x":"-2.968","y":"0.054"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-5.118","y":"-12.574"},{"x":"-15.319","y":"-12.729"},{"x":"-15.316","y":"-12.914"},{"x":"-5.116","y":"-12.758"}]},{"target_id":"332","confidence":"21","type":"5","centre_pos":{"x":"-16.513","y":"-5.831","z":"0.611"},"boundingbox":{"width":"2.112","length":"1.985","height":"0.808"},"speed":{"x":"-2.153","y":"-0.062"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-16.537","y":"-3.959"},{"x":"-17.505","y":"-4.951"},{"x":"-15.520","y":"-6.888"},{"x":"-14.552","y":"-5.895"}]},{"target_id":"244","confidence":"43","type":"5","centre_pos":{"x":"-10.435","y":"-5.496","z":"0.529"},"boundingbox":{"width":"2.221","length":"2.444","height":"0.642"},"speed":{"x":"-2.211","y":"-0.165"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.431","y":"-3.584"},{"x":"-11.490","y":"-4.627"},{"x":"-9.507","y":"-6.640"},{"x":"-8.448","y":"-5.598"}]}]}}
[TRACE | 2021-01-11 14:02:14,791] | [start:2021-01-11 14:02:14.785]--[end:2021-01-11 14:02:14.791]:{"group_name":"pc","timestamp":"2021-01-09 15:42:48.911","up_info":{"obst_time":"1610178168911","obst_num":"3","obst_list":[{"target_id":"291","confidence":"35","type":"5","centre_pos":{"x":"-10.349","y":"-12.707","z":"0.673"},"boundingbox":{"width":"0.242","length":"9.820","height":"0.945"},"speed":{"x":"-2.895","y":"-0.037"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-5.440","y":"-12.581"},{"x":"-15.260","y":"-12.685"},{"x":"-15.258","y":"-12.881"},{"x":"-5.437","y":"-12.777"}]},{"target_id":"332","confidence":"22","type":"5","centre_pos":{"x":"-16.888","y":"-5.751","z":"0.692"},"boundingbox":{"width":"1.961","length":"2.412","height":"0.585"},"speed":{"x":"-2.284","y":"0.049"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-17.102","y":"-3.642"},{"x":"-18.094","y":"-4.890"},{"x":"-15.777","y":"-6.731"},{"x":"-14.785","y":"-5.483"}]},{"target_id":"244","confidence":"43","type":"5","centre_pos":{"x":"-10.656","y":"-5.513","z":"0.529"},"boundingbox":{"width":"2.221","length":"2.444","height":"0.642"},"speed":{"x":"-2.211","y":"-0.165"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.431","y":"-3.584"},{"x":"-11.490","y":"-4.627"},{"x":"-9.507","y":"-6.640"},{"x":"-8.448","y":"-5.598"}]}]}}
[TRACE | 2021-01-11 14:02:14,913] | [start:2021-01-11 14:02:14.907]--[end:2021-01-11 14:02:14.913]:{"group_name":"pc","timestamp":"2021-01-09 15:42:49.68","up_info":{"obst_time":"1610178169068","obst_num":"4","obst_list":[{"target_id":"373","confidence":"6","type":"5","centre_pos":{"x":"2.055","y":"-4.704","z":"0.937"},"boundingbox":{"width":"2.344","length":"8.559","height":"1.436"},"speed":{"x":"-2.210","y":"-0.838"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"6.322","y":"-3.502"},{"x":"-2.230","y":"-3.699"},{"x":"-2.178","y":"-5.947"},{"x":"6.373","y":"-5.750"}]},{"target_id":"291","confidence":"36","type":"5","centre_pos":{"x":"-10.525","y":"-12.694","z":"0.593"},"boundingbox":{"width":"0.222","length":"9.740","height":"0.771"},"speed":{"x":"-2.843","y":"-0.077"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-5.657","y":"-12.564"},{"x":"-15.396","y":"-12.682"},{"x":"-15.394","y":"-12.813"},{"x":"-5.655","y":"-12.696"}]},{"target_id":"332","confidence":"23","type":"5","centre_pos":{"x":"-17.020","y":"-5.811","z":"0.667"},"boundingbox":{"width":"2.096","length":"2.278","height":"0.576"},"speed":{"x":"-2.209","y":"-0.033"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-16.973","y":"-3.681"},{"x":"-18.160","y":"-4.879"},{"x":"-16.161","y":"-6.860"},{"x":"-14.974","y":"-5.662"}]},{"target_id":"244","confidence":"43","type":"5","centre_pos":{"x":"-10.877","y":"-5.530","z":"0.529"},"boundingbox":{"width":"2.221","length":"2.444","height":"0.642"},"speed":{"x":"-2.211","y":"-0.165"},"acceleration":{"x":"0","y":"0"},"angular_speed":"0.00","angular_acceleration":"0.00","cut":"0","polygon_vertex":[{"x":"-10.431","y":"-3.584"},{"x":"-11.490","y":"-4.627"},{"x":"-9.507","y":"-6.640"},{"x":"-8.448","y":"-5.598"}]}]}}
